ma_don,ten_khach,sdt,so_tien,ngay_giao,trang_thai
VD001,Nguyen Van An,0901234567,350000,2025-10-01,Thanh_cong
VD002,Tran Thi Binh,0912345678,1250000,2025-10-01,Thanh_cong
VD003,Le Van Cuong,+84 933456789,780000,2025-10-02,Thanh_cong
VD004,Pham Thi Dao,0944567890,2100000,2025-10-02,Thanh_cong
VD005,Hoang Van Em,0955678901,450000,2025-10-03,Thanh_cong
VD006,Vo Thi Fen,0966789012,1890000,2025-10-03,Thanh_cong
VD007,Dang Van Giang,0977890123,320000,2025-10-04,Thanh_cong
VD008,Bui Thi Hoa,0988901234,5600000,2025-10-04,Thanh_cong
VD009,Ngo Van Ich,0999012345,175000,2025-10-05,Thanh_cong
VD010,Duong Thi Kim,0910123456,890000,2025-10-05,Thanh_cong
VD011,Ly Van Lam,0921234567,1350000,2025-10-06,Hoan_tra
VD012,Mai Thi My,0932345678,2750000,2025-10-06,Thanh_cong
VD013,Truong Van Nam,0943456789,480000,2025-10-07,Thanh_cong
VD014,Chu Thi Oanh,0954567890,1920000,2025-10-07,Thanh_cong
VD015,Ha Van Phuc,0965678901,660000,2025-10-08,Thanh_cong
VD016,Do Thi Quyen,0976789012,3400000,2025-10-08,Thanh_cong
VD017,Cao Van Rang,0987890123,155000,2025-10-09,Thanh_cong
VD018,Luu Thi Sen,0998901234,4200000,2025-10-09,Thanh_cong
VD019,Tang Van Tuan,0909012345,720000,2025-10-10,Thanh_cong
VD020,Phan Thi Uyen,0920123456,1580000,2025-10-10,Thanh_cong
